$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",992918857,1,4,940GZZLUTBC,Tooting Bec Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,1726,At Angel platform,Morden via Bank,2025-11-27T11:54:39Z,2025-11-27T11:54:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:45.108Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-234329238,1,10,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,372,Between Euston and Camden Town,Edgware via Bank,2025-11-27T11:32:05Z,2025-11-27T11:32:05Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.746Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1580424592,1,125,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T11:25:53.7424459Z,1151,Departed Edgware,Kennington via CX,2025-11-27T11:45:04Z,2025-11-27T11:45:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.746Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",480311172,1,101,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,1271,At Borough Platform 1,Edgware via Bank,2025-11-27T11:47:04Z,2025-11-27T11:47:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.746Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1580424591,1,25,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,41,Approaching Belsize Park,Morden via Bank,2025-11-27T11:26:34Z,2025-11-27T11:26:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.746Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1986212558,1,101,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,1152,At Borough Platform 1,Edgware via Bank,2025-11-27T11:45:05Z,2025-11-27T11:45:05Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.608Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1033884021,1,166,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,8,At Platform,Morden via CX,2025-11-27T11:26:01Z,2025-11-27T11:26:01Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.746Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",647971788,1,162,940GZZLUTAW,Totteridge & Whetstone Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T11:25:53.7424459Z,1606,At Old Street Platform 1,High Barnet via Bank,2025-11-27T11:52:39Z,2025-11-27T11:52:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:45.317Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-629372741,1,33,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,1091,Between Edgware and Burnt Oak,Morden via Bank,2025-11-27T11:44:04Z,2025-11-27T11:44:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.746Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1932080408,1,101,940GZZLULNB,London Bridge Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,136,Departed Elephant and Castle,Edgware via Bank,2025-11-27T11:28:09Z,2025-11-27T11:28:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.487Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1383381075,1,143,940GZZLUOVL,Oval Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,586,Between Moorgate and Bank,Morden via Bank,2025-11-27T11:35:39Z,2025-11-27T11:35:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:44.868Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-227185815,1,140,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T11:25:53.7424459Z,491,At Brent Cross Platform 2,Kennington via CX,2025-11-27T11:34:04Z,2025-11-27T11:34:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.746Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",36626188,1,136,940GZZLUKSH,Kentish Town Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,1066,Between High Barnet and Totteridge & Whetstone,Morden via Bank,2025-11-27T11:43:39Z,2025-11-27T11:43:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.133Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",647906269,1,132,940GZZLUEGW,Edgware Underground Station,northern,Northern,Southbound - Platform 2,,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,1126,Between Belsize Park and Hampstead,Edgware via CX,2025-11-27T11:44:39Z,2025-11-27T11:44:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:41.155Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1801271442,1,71,940GZZLUOVL,Oval Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,1726,At Hampstead Platform 2,Morden via Bank,2025-11-27T11:54:39Z,2025-11-27T11:54:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:44.868Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",379158430,1,155,940GZZLUHGT,Highgate Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T11:25:53.7424459Z,765,At Euston Platform 1,High Barnet via CX,2025-11-27T11:38:38Z,2025-11-27T11:38:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.767Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1278752708,1,144,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Southbound - Platform 8,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,645,At Camden Town,Morden via Bank,2025-11-27T11:36:38Z,2025-11-27T11:36:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.667Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-700055206,1,151,940GZZLUBOR,Borough Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,311,At Oval Platform 1,Edgware via Bank,2025-11-27T11:31:04Z,2025-11-27T11:31:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:02.134Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1393365921,1,37,940GZZLUMTC,Mornington Crescent Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T11:25:53.7424459Z,1365,At High Barnet Platform 2,Battersea via CX,2025-11-27T11:48:38Z,2025-11-27T11:48:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.887Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2048023433,1,30,940GZZLUAGL,Angel Underground Station,northern,Northern,Southbound - Platform 1,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,792,At Archway Platform 2,Morden via Bank,2025-11-27T11:39:05Z,2025-11-27T11:39:05Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.575Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",888182982,1,125,940GZZLUCFM,Chalk Farm Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T11:25:53.7424459Z,1331,Departed Edgware,Kennington via CX,2025-11-27T11:48:04Z,2025-11-27T11:48:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.608Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1301026102,1,143,940GZZLUCPS,Clapham South Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,1032,At Bank Platform 3,Morden via Bank,2025-11-27T11:43:05Z,2025-11-27T11:43:05Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:06.519Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1638003977,1,15,940GZZLUMTC,Mornington Crescent Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUKNG,Kennington Underground Station,2025-11-27T11:25:53.7424459Z,1065,Approaching Hendon Central,Kennington via CX,2025-11-27T11:43:38Z,2025-11-27T11:43:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.887Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",481163140,1,131,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,912,Departed Moorgate,Edgware via Bank,2025-11-27T11:41:05Z,2025-11-27T11:41:05Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.746Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1501868557,1,37,940GZZLUTCR,Tottenham Court Road Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T11:25:53.7424459Z,1726,At High Barnet Platform 2,Battersea via CX,2025-11-27T11:54:39Z,2025-11-27T11:54:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:45.27Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",481294212,1,151,940GZZLUBZP,Belsize Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,1571,At Oval Platform 1,Edgware via Bank,2025-11-27T11:52:04Z,2025-11-27T11:52:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.746Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1028924093,1,30,940GZZLUCTN,Camden Town Underground Station,northern,Northern,Southbound - Platform 4,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,312,At Archway Platform 2,Morden via Bank,2025-11-27T11:31:05Z,2025-11-27T11:31:05Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.252Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-525261885,1,33,940GZZLUBTX,Brent Cross Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,552,Between Edgware and Burnt Oak,Morden via Bank,2025-11-27T11:35:05Z,2025-11-27T11:35:05Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:02.356Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1957074426,1,131,940GZZLUEUS,Euston Underground Station,northern,Northern,Northbound - Platform 3,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,465,At Moorgate Platform 7,Edgware via Bank,2025-11-27T11:33:38Z,2025-11-27T11:33:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:41.928Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1504719342,1,164,940GZZLUCND,Colindale Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUEGW,Edgware Underground Station,2025-11-27T11:25:53.7424459Z,671,Between Hampstead and Golders Green,Edgware via Bank,2025-11-27T11:37:04Z,2025-11-27T11:37:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:07.135Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1822538548,1,37,940GZZLUWOP,Woodside Park Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZBPSUST,Battersea Power Station Underground Station,2025-11-27T11:25:53.7424459Z,345,At High Barnet Platform 2,Battersea via CX,2025-11-27T11:31:38Z,2025-11-27T11:31:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:45.714Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1394480056,1,67,940GZZLUTBC,Tooting Bec Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T11:25:53.7424459Z,346,Departed South Wimbledon,High Barnet via Bank,2025-11-27T11:31:39Z,2025-11-27T11:31:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:45.108Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-700879513,1,115,940GZZLUOVL,Oval Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T11:25:53.7424459Z,196,Departed Clapham North,High Barnet via Bank,2025-11-27T11:29:09Z,2025-11-27T11:29:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:44.868Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1175290879,1,162,940GZZLUTFP,Tufnell Park Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T11:25:53.7424459Z,766,At Old Street Platform 1,High Barnet via Bank,2025-11-27T11:38:39Z,2025-11-27T11:38:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:45.41Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-771940780,1,32,940GZZLUODS,Old Street Underground Station,northern,Northern,Northbound - Platform 1,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T11:25:53.7424459Z,345,Between Borough and London Bridge,High Barnet via Bank,2025-11-27T11:31:38Z,2025-11-27T11:31:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:44.033Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",873374719,1,4,940GZZLUCPN,Clapham North Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,1151,At Angel platform,Morden via Bank,2025-11-27T11:45:04Z,2025-11-27T11:45:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:06.194Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2046909315,1,30,940GZZLUOVL,Oval Underground Station,northern,Northern,Southbound - Platform 2,inbound,,940GZZLUMDN,Morden Underground Station,2025-11-27T11:25:53.7424459Z,1666,At Archway Platform 2,Morden via Bank,2025-11-27T11:53:39Z,2025-11-27T11:53:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:44.868Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",379420569,1,115,940GZZLUMGT,Moorgate Underground Station,northern,Northern,Northbound - Platform 7,outbound,,940GZZLUHBT,High Barnet Underground Station,2025-11-27T11:25:53.7424459Z,885,Departed Clapham North,High Barnet via Bank,2025-11-27T11:40:38Z,2025-11-27T11:40:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.667Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
