$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1144071458,1,63,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:48:04.5011637Z,1752,Between Fairlop and Barkingside,Ealing Broadway,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:23.868Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-532656847,1,27,940GZZLURSG,Ruislip Gardens Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:48:04.5011637Z,1752,Between Marble Arch and Lancaster Gate,West Ruislip,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:31.668Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965194620,1,7,940GZZLULGN,Loughton Underground Station,central,Central,Eastbound - Platform 4,,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:48:04.5011637Z,1753,At Liverpool Street,Loughton,2025-11-27T13:17:17Z,2025-11-27T13:17:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:24.208Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1199612000,1,32,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:48:04.5011637Z,1693,Between Stratford and Mile End,West Ruislip,2025-11-27T13:16:17Z,2025-11-27T13:16:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:19.454Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1320147098,1,56,940GZZLURBG,Redbridge Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:48:04.5011637Z,1752,Between Tottenham Court Road and Holborn,Hainault via Newbury Park,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:30.951Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1885228381,1,65,940GZZLUBKE,Barkingside Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:48:04.5011637Z,1749,Between Bank and Liverpool Street,Hainault via Newbury Park,2025-11-27T13:17:13Z,2025-11-27T13:17:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:14.993Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-183798146,1,11,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:48:04.5011637Z,1750,At Bank,Epping,2025-11-27T13:17:14Z,2025-11-27T13:17:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:17.428Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1407789961,1,20,940GZZLUPVL,Perivale Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,608,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:59:13Z,2025-11-27T12:59:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:32.78Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1153770786,1,33,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:49:05.5944566Z,1689,Between Leyton and Stratford,West Ruislip,2025-11-27T13:17:14Z,2025-11-27T13:17:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:26.709Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-206485270,1,20,940GZZLUHPK,Holland Park Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1629,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:16:14Z,2025-11-27T13:16:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:25.63Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2081669641,1,20,940GZZLUWCY,White City Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1329,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:11:14Z,2025-11-27T13:11:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:34.023Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-606463218,1,20,940GZZLUSRP,South Ruislip Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,219,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:52:44Z,2025-11-27T12:52:44Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.268Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-462965879,1,20,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1509,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:14:14Z,2025-11-27T13:14:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.157Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-340349641,1,20,940GZZLUNAN,North Acton Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,968,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:05:13Z,2025-11-27T13:05:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:32.02Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2126823618,1,20,940GZZLUGFD,Greenford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,489,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:57:14Z,2025-11-27T12:57:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:22.432Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1824376561,1,20,940GZZLUNHT,Northolt Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,369,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:55:14Z,2025-11-27T12:55:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:32.305Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2126889154,1,30,940GZZLUGFD,Greenford Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:49:05.5944566Z,1689,Between Holborn and Tottenham Court Road,West Ruislip,2025-11-27T13:17:14Z,2025-11-27T13:17:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:22.432Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1751054690,1,12,940GZZLUWOF,Woodford Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1749,Left Chancery Lane,Epping,2025-11-27T13:18:14Z,2025-11-27T13:18:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:34.071Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2127273328,1,20,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1689,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:17:14Z,2025-11-27T13:17:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:32.526Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",285470153,1,20,940GZZLUHGR,Hanger Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,788,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:02:13Z,2025-11-27T13:02:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:23.711Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1120019670,1,45,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:49:05.5944566Z,1748,At Wanstead,Ealing Broadway,2025-11-27T13:18:13Z,2025-11-27T13:18:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.746Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1009758491,1,113,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:49:05.5944566Z,1749,Approaching Perivale,Loughton,2025-11-27T13:18:14Z,2025-11-27T13:18:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:24.518Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2127863164,1,20,940GZZLURSG,Ruislip Gardens Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,129,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T12:51:14Z,2025-11-27T12:51:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.032Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1347836733,1,32,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:49:05.5944566Z,1749,Between Stratford and Mile End,West Ruislip,2025-11-27T13:18:14Z,2025-11-27T13:18:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:33.157Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-340349234,1,20,940GZZLUEAN,East Acton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:49:05.5944566Z,1088,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:07:13Z,2025-11-27T13:07:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:48:19.668Z,2025-11-27T12:49:05Z,0001-01-01T00:00:00,2025-11-27 12:49:38
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1416634844,1,33,940GZZLUQWY,Queensway Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:50:09.4929131Z,1747,Between Leyton and Stratford,West Ruislip,2025-11-27T13:19:16Z,2025-11-27T13:19:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:38.259Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2080883211,1,20,940GZZLUQWY,Queensway Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:50:09.4929131Z,1687,Between West Ruislip and Ruislip Gardens,Epping,2025-11-27T13:18:16Z,2025-11-27T13:18:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:38.259Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-404765825,1,172,940GZZLUCWL,Chigwell Underground Station,central,Central,Outer Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:50:09.4929131Z,602,At Woodford,Hainault via Woodford,2025-11-27T13:00:11Z,2025-11-27T13:00:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:23.194Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2127600907,1,10,940GZZLUEPG,Epping Underground Station,central,Central,Westbound - Platform 2,,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:50:09.4929131Z,1746,Between Mile End and Stratford,Epping,2025-11-27T13:19:15Z,2025-11-27T13:19:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:23.588Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2011180530,1,65,940GZZLUFLP,Fairlop Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:50:09.4929131Z,1747,At Liverpool Street,Hainault via Newbury Park,2025-11-27T13:19:16Z,2025-11-27T13:19:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:24.078Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1199808608,1,62,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:50:09.4929131Z,1746,Between Stratford and Mile End,Ealing Broadway,2025-11-27T13:19:15Z,2025-11-27T13:19:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:31.631Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-340435220,1,26,940GZZLUWRP,West Ruislip Underground Station,central,Central,Eastbound - Platform 2,,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:50:09.4929131Z,1746,Between Queensway and Notting Hill Gate,West Ruislip,2025-11-27T13:19:15Z,2025-11-27T13:19:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:39.701Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1453489885,1,53,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-11-27T12:50:09.4929131Z,721,Between Leytonstone and Leyton,White City,2025-11-27T13:02:10Z,2025-11-27T13:02:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:18.867Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1885880750,1,14,940GZZLUSTD,Stratford Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:50:09.4929131Z,1687,At Queensway,Epping,2025-11-27T13:18:16Z,2025-11-27T13:18:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:39.202Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-607999183,1,53,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWCY,White City Underground Station,2025-11-27T12:50:09.4929131Z,1022,Between Leytonstone and Leyton,White City,2025-11-27T13:07:11Z,2025-11-27T13:07:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:17.427Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2062181328,1,17,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:50:09.4929131Z,1686,Between Northolt and Greenford,Epping,2025-11-27T13:18:15Z,2025-11-27T13:18:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:37.865Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363747604,1,53,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-11-27T12:50:09.4929131Z,1622,Between Leytonstone and Leyton,White City,2025-11-27T13:17:11Z,2025-11-27T13:17:11Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:50:19.902Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",735883124,1,56,940GZZLUGTH,Gants Hill Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:50:09.4929131Z,1746,At Chancery Lane,Hainault via Newbury Park,2025-11-27T13:19:15Z,2025-11-27T13:19:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:49:25.065Z,2025-11-27T12:50:09Z,0001-01-01T00:00:00,2025-11-27 12:50:41
