$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1602715152,1,105,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,1576,At Mile End,Ealing Broadway,2025-11-27T11:52:09Z,2025-11-27T11:52:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.057Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2073151578,1,3,940GZZLUPVL,Perivale Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,525,Approaching Ruislip Gardens,Epping,2025-11-27T11:34:38Z,2025-11-27T11:34:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.381Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-4444997,1,14,940GZZLUSPU,St. Paul's Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,164,Between Liverpool Street and Bank,West Ruislip,2025-11-27T11:28:37Z,2025-11-27T11:28:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.054Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",318426421,1,54,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,284,Approaching Queensway,Ealing Broadway,2025-11-27T11:30:37Z,2025-11-27T11:30:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.736Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2062181329,1,117,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T11:25:53.940421Z,1665,At Greenford,Loughton,2025-11-27T11:53:38Z,2025-11-27T11:53:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.313Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",761375011,1,27,940GZZLULYS,Leytonstone Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,107,Between Leyton and Leytonstone,Epping,2025-11-27T11:27:40Z,2025-11-27T11:27:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:05.526Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",86783574,1,54,940GZZLUHPK,Holland Park Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,226,At Queensway,Ealing Broadway,2025-11-27T11:29:39Z,2025-11-27T11:29:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.057Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1877799841,1,42,940GZZLUFLP,Fairlop Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T11:25:53.940421Z,167,Between Newbury Park and Barkingside,Hainault via Newbury Park,2025-11-27T11:28:40Z,2025-11-27T11:28:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.465Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1816381171,1,20,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,1756,At Buckhurst Hill,West Ruislip,2025-11-27T11:55:09Z,2025-11-27T11:55:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:06.194Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363485460,1,13,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,106,At Oxford Circus,West Ruislip,2025-11-27T11:27:39Z,2025-11-27T11:27:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.272Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1604011393,1,62,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T11:25:53.940421Z,676,Approaching Queensway,Hainault via Newbury Park,2025-11-27T11:37:09Z,2025-11-27T11:37:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:02.69Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",755127402,1,105,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Westbound - Platform 4,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,1605,Between Stratford and Mile End,Ealing Broadway,2025-11-27T11:52:38Z,2025-11-27T11:52:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.152Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1009889561,1,103,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,284,At White City,Ealing Broadway,2025-11-27T11:30:37Z,2025-11-27T11:30:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:41.928Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-855300008,1,52,940GZZLUSTD,Stratford Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T11:25:53.940421Z,1485,At Marble Arch,Hainault via Newbury Park,2025-11-27T11:50:38Z,2025-11-27T11:50:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.169Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",660722054,1,102,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-27T11:25:53.940421Z,677,At White City Sidings,Newbury Park,2025-11-27T11:37:10Z,2025-11-27T11:37:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:03.529Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1407855497,1,10,940GZZLUPVL,Perivale Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,825,At Shepherd's Bush,West Ruislip,2025-11-27T11:39:38Z,2025-11-27T11:39:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.381Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1417617884,1,3,940GZZLUQWY,Queensway Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,1664,Approaching Ruislip Gardens,Epping,2025-11-27T11:53:37Z,2025-11-27T11:53:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.527Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-607852333,1,46,940GZZLUHBN,Holborn Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-11-27T11:25:53.940421Z,227,Approaching St. Paul's,White City,2025-11-27T11:29:40Z,2025-11-27T11:29:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:02.69Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1871642141,1,31,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,286,At Liverpool Street,Epping,2025-11-27T11:30:39Z,2025-11-27T11:30:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.969Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-854579128,1,102,940GZZLUBND,Bond Street Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-27T11:25:53.940421Z,917,At White City Sidings,Newbury Park,2025-11-27T11:41:10Z,2025-11-27T11:41:10Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.272Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",889686598,1,12,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-27T11:25:53.940421Z,376,Between Stratford and Mile End,North Acton,2025-11-27T11:32:09Z,2025-11-27T11:32:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.969Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1670737428,1,56,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,1096,Between Leyton and Stratford,Ealing Broadway,2025-11-27T11:44:09Z,2025-11-27T11:44:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.7Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1871707677,1,41,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,1516,Between Barkingside and Newbury Park,Ealing Broadway,2025-11-27T11:51:09Z,2025-11-27T11:51:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.969Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-530756291,1,7,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Westbound - Platform 4,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,15,Approaching Notting Hill Gate,West Ruislip,2025-11-27T11:26:08Z,2025-11-27T11:26:08Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.152Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1118128357,1,61,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-27T11:25:53.940421Z,106,At Holborn,Newbury Park,2025-11-27T11:27:39Z,2025-11-27T11:27:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.7Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1482663011,1,54,940GZZLUWTA,West Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,945,Approaching Queensway,Ealing Broadway,2025-11-27T11:41:38Z,2025-11-27T11:41:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.409Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1347312425,1,52,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T11:25:53.940421Z,165,At Marble Arch,Hainault via Newbury Park,2025-11-27T11:28:38Z,2025-11-27T11:28:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.313Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1213891950,1,55,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,764,Between Holborn and Tottenham Court Road,Ealing Broadway,2025-11-27T11:38:37Z,2025-11-27T11:38:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.736Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-220981570,1,17,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T11:25:53.940421Z,1336,Approaching South Woodford,West Ruislip,2025-11-27T11:48:09Z,2025-11-27T11:48:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:06.194Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",316853537,1,34,940GZZLUOXC,Oxford Circus Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,585,Between Shepherd's Bush and Holland Park,Epping,2025-11-27T11:35:38Z,2025-11-27T11:35:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.313Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1970357067,1,54,940GZZLUWCY,White City Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,465,Approaching Queensway,Ealing Broadway,2025-11-27T11:33:38Z,2025-11-27T11:33:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.571Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2098832868,1,61,940GZZLULVT,Liverpool Street Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-11-27T11:25:53.940421Z,496,At Holborn,Newbury Park,2025-11-27T11:34:09Z,2025-11-27T11:34:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:06.194Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-50326588,1,55,940GZZLUWTA,West Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,1425,Between Holborn and Tottenham Court Road,Ealing Broadway,2025-11-27T11:49:38Z,2025-11-27T11:49:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.409Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1200397270,1,25,940GZZLULGN,Loughton Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,227,Between Woodford and Buckhurst Hill,Epping,2025-11-27T11:29:40Z,2025-11-27T11:29:40Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:06.494Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-5279453,1,111,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T11:25:53.940421Z,585,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-11-27T11:35:38Z,2025-11-27T11:35:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:43.341Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2080686602,1,110,940GZZLUQWY,Queensway Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-11-27T11:25:53.940421Z,105,At Lancaster Gate,North Acton,2025-11-27T11:27:38Z,2025-11-27T11:27:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:42.527Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1200724014,1,25,940GZZLUDBN,Debden Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T11:25:53.940421Z,376,Between Woodford and Buckhurst Hill,Epping,2025-11-27T11:32:09Z,2025-11-27T11:32:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.837Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1603945857,1,52,940GZZLUHBN,Holborn Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T11:25:53.940421Z,316,Approaching Bond Street,Hainault via Newbury Park,2025-11-27T11:31:09Z,2025-11-27T11:31:09Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:02.69Z,2025-11-27T11:25:53Z,0001-01-01T00:00:00,2025-11-27 11:26:25
