$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-217293458,1,236,940GZZLUPAH,Paddington (H&C Line)-Underground,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T12:46:00.9965995Z,979,At Lambeth North Platform 1,Stonebridge Park,2025-11-27T13:02:19Z,2025-11-27T13:02:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.465Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-573127590,1,224,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,438,Between Willesden Junction and Kensal Green,Elephant and Castle,2025-11-27T12:53:18Z,2025-11-27T12:53:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:13.766Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-901955804,1,204,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,1278,South of Maida Vale,Elephant and Castle,2025-11-27T13:07:18Z,2025-11-27T13:07:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:11.662Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1827154819,1,240,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,1398,At Wembley Central Platform 2,Elephant and Castle,2025-11-27T13:09:18Z,2025-11-27T13:09:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:10.957Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",53500215,1,203,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T12:46:00.9965995Z,1158,At Embankment Platform 5,Queen's Park,2025-11-27T13:05:18Z,2025-11-27T13:05:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:13.766Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",905864752,1,224,940GZZLUPAH,Paddington (H&C Line)-Underground,bakerloo,Bakerloo,Southbound - Platform 4,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,739,Between Willesden Junction and Kensal Green,Elephant and Castle,2025-11-27T12:58:19Z,2025-11-27T12:58:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.465Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1505676033,1,203,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T12:46:00.9965995Z,918,At Embankment Platform 5,Queen's Park,2025-11-27T13:01:18Z,2025-11-27T13:01:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.953Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1868073119,1,245,940GZZLUEAC,Elephant & Castle Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,198,Between Waterloo and Lambeth North,Elephant and Castle,2025-11-27T12:49:18Z,2025-11-27T12:49:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:11.662Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1651903000,1,224,940GZZLUQPS,Queen's Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,259,Between Willesden Junction and Kensal Green,Elephant and Castle,2025-11-27T12:50:19Z,2025-11-27T12:50:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.04Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",859876580,1,236,940GZZLURGP,Regent's Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T12:46:00.9965995Z,619,At Lambeth North Platform 1,Stonebridge Park,2025-11-27T12:56:19Z,2025-11-27T12:56:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.6Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1705264490,1,201,940GZZLUKSL,Kensal Green Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,498,Stonebridge Park Depot,Elephant and Castle,2025-11-27T12:54:18Z,2025-11-27T12:54:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:13.117Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1707256521,1,224,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,919,Between Willesden Junction and Kensal Green,Elephant and Castle,2025-11-27T13:01:19Z,2025-11-27T13:01:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:15.284Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-661404925,1,242,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,78,Between Paddington and Edgware Road,Elephant and Castle,2025-11-27T12:47:18Z,2025-11-27T12:47:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:15.284Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",55765249,1,240,940GZZLUSGP,Stonebridge Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,168,At Wembley Central Platform 2,Elephant and Castle,2025-11-27T12:48:48Z,2025-11-27T12:48:48Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.449Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1955473021,1,240,940GZZLUKSL,Kensal Green Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,618,At Wembley Central Platform 2,Elephant and Castle,2025-11-27T12:56:18Z,2025-11-27T12:56:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:13.117Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-9427980,1,242,940GZZLUBST,Baker Street Underground Station,bakerloo,Bakerloo,Southbound - Platform 8,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,168,Between Paddington and Edgware Road,Elephant and Castle,2025-11-27T12:48:48Z,2025-11-27T12:48:48Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:10.022Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1149461477,1,236,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T12:46:00.9965995Z,1219,At Lambeth North Platform 1,Stonebridge Park,2025-11-27T13:06:19Z,2025-11-27T13:06:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:14.626Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1155254364,1,203,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T12:46:00.9965995Z,618,At Embankment Platform 5,Queen's Park,2025-11-27T12:56:18Z,2025-11-27T12:56:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:15.284Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",350724692,1,203,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T12:46:00.9965995Z,139,At Embankment Platform 5,Queen's Park,2025-11-27T12:48:19Z,2025-11-27T12:48:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.143Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1151099807,1,236,940GZZLUKSL,Kensal Green Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T12:46:00.9965995Z,1699,At Lambeth North Platform 1,Stonebridge Park,2025-11-27T13:14:19Z,2025-11-27T13:14:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:13.117Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1377923202,1,207,940GZZLUWJN,Willesden Junction Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T12:46:00.9965995Z,978,Left Marylebone,Stonebridge Park,2025-11-27T13:02:18Z,2025-11-27T13:02:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:22.422Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-172845126,1,224,940GZZLURGP,Regent's Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,1159,Between Willesden Junction and Kensal Green,Elephant and Castle,2025-11-27T13:05:19Z,2025-11-27T13:05:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.6Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",456965346,1,243,940GZZLUWJN,Willesden Junction Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T12:46:00.9965995Z,1458,At Piccadilly Circus Platform 1,Harrow and Wealdstone,2025-11-27T13:10:18Z,2025-11-27T13:10:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:22.422Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",352100931,1,203,940GZZLUOXC,Oxford Circus Underground Station,bakerloo,Bakerloo,Northbound - Platform 4,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T12:46:00.9965995Z,258,At Embankment Platform 5,Queen's Park,2025-11-27T12:50:18Z,2025-11-27T12:50:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.022Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1101688114,1,236,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T12:46:00.9965995Z,1098,At Lambeth North Platform 1,Stonebridge Park,2025-11-27T13:04:18Z,2025-11-27T13:04:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.953Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1867286669,1,205,940GZZLUWYC,Wembley Central Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T12:46:00.9965995Z,139,At Stonebridge Park Platform 2,Harrow and Wealdstone,2025-11-27T12:48:19Z,2025-11-27T12:48:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:21.598Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1156499540,1,203,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T12:46:00.9965995Z,679,At Embankment Platform 5,Queen's Park,2025-11-27T12:57:19Z,2025-11-27T12:57:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:10.957Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1534840502,1,236,940GZZLUQPS,Queen's Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T12:46:00.9965995Z,1518,At Lambeth North Platform 1,Stonebridge Park,2025-11-27T13:11:18Z,2025-11-27T13:11:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.04Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1955669511,1,240,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,1098,At Wembley Central Platform 2,Elephant and Castle,2025-11-27T13:04:18Z,2025-11-27T13:04:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:14.626Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1915507999,1,232,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,139,South of Oxford Circus,Elephant and Castle,2025-11-27T12:48:19Z,2025-11-27T12:48:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:10.276Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1620547129,1,225,940GZZLULBN,Lambeth North Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,1459,Queen's Park North Sidings,Elephant and Castle,2025-11-27T13:10:19Z,2025-11-27T13:10:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:14.139Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1619170864,1,205,940GZZLUKEN,Kenton Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T12:46:00.9965995Z,499,At Stonebridge Park Platform 2,Harrow and Wealdstone,2025-11-27T12:54:19Z,2025-11-27T12:54:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:13.224Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1062265478,1,225,940GZZLUEMB,Embankment Underground Station,bakerloo,Bakerloo,Southbound - Platform 6,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,1279,Queen's Park North Sidings,Elephant and Castle,2025-11-27T13:07:19Z,2025-11-27T13:07:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:12.048Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",160302987,1,236,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUSGP,Stonebridge Park Underground Station,2025-11-27T12:46:00.9965995Z,229,At Lambeth North Platform 1,Stonebridge Park,2025-11-27T12:49:49Z,2025-11-27T12:49:49Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:10.276Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",726928087,1,203,940GZZLURGP,Regent's Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-27T12:46:00.9965995Z,439,At Embankment Platform 5,Queen's Park,2025-11-27T12:53:19Z,2025-11-27T12:53:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.6Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-410059286,1,205,940GZZLUSKT,South Kenton Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-27T12:46:00.9965995Z,378,At Stonebridge Park Platform 2,Harrow and Wealdstone,2025-11-27T12:52:18Z,2025-11-27T12:52:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.93Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2001426148,1,242,940GZZLUOXC,Oxford Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 3,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-27T12:46:00.9965995Z,378,Between Paddington and Edgware Road,Elephant and Castle,2025-11-27T12:52:18Z,2025-11-27T12:52:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.022Z,2025-11-27T12:46:00Z,0001-01-01T00:00:00,2025-11-27 12:46:32
